model,decoding,prompting_strategy,graph_variant,hop,n,em_mean,em_stderr,em_ci_95_low,em_ci_95_high,f1_mean,f1_stderr,f1_ci_95_low,f1_ci_95_high,override_rate,adherence_rate,prior_knowledge_em_mean,path_precision_mean,path_recall_mean,path_em_mean,latency_ms_mean,latency_ms_median,latency_ms_p95,total_tokens_mean,total_tokens_median,estimated_cost_usd_mean,estimated_cost_usd_total,parse_error_rate,empty_response_rate,em_per_1k_tokens
deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,1,0.0,,,,0.0,,,,,,,,,,822.0,822.0,822.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,2,1,0.0,,,,0.0,,,,,,,,,,793.0,793.0,793.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,3,1,0.0,,,,0.0,,,,,,,,,,769.0,769.0,769.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,direct,counterfactual,1,1,0.0,,,,0.0,,,,,,,,,,773.0,773.0,773.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,direct,counterfactual,2,1,0.0,,,,0.0,,,,,,,,,,741.0,741.0,741.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,direct,counterfactual,3,1,0.0,,,,0.0,,,,,,,,,,785.0,785.0,785.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,direct,natural,1,1,0.0,,,,0.0,,,,,,,,,,1088.0,1088.0,1088.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,direct,natural,2,1,0.0,,,,0.0,,,,,,,,,,780.0,780.0,780.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,direct,natural,3,1,0.0,,,,0.0,,,,,,,,,,789.0,789.0,789.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,1,0.0,,,,0.0,,,,,,,,,,1286.0,1286.0,1286.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,2,1,0.0,,,,0.0,,,,,,,,,,1527.0,1527.0,1527.0,,,,,1.0,1.0,
deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,3,1,0.0,,,,0.0,,,,,,,,,,2028.0,2028.0,2028.0,,,,,1.0,1.0,
deepseek-ai/deepseek-v3.2-maas,greedy,scot,counterfactual,1,1,0.0,,,,0.0,,,,,,,,,,1239.0,1239.0,1239.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,scot,counterfactual,2,1,0.0,,,,0.0,,,,,,,,,,1607.0,1607.0,1607.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,scot,counterfactual,3,1,0.0,,,,0.0,,,,,,,,,,1798.0,1798.0,1798.0,,,,,1.0,1.0,
deepseek-ai/deepseek-v3.2-maas,greedy,scot,natural,1,1,0.0,,,,0.0,,,,,,,,,,1235.0,1235.0,1235.0,,,,,0.0,0.0,
deepseek-ai/deepseek-v3.2-maas,greedy,scot,natural,2,1,0.0,,,,0.0,,,,,,,,,,1452.0,1452.0,1452.0,,,,,1.0,1.0,
deepseek-ai/deepseek-v3.2-maas,greedy,scot,natural,3,1,0.0,,,,0.0,,,,,,,,,,1283.0,1283.0,1283.0,,,,,0.0,0.0,
gemini-2.5-flash,greedy,direct,abstract,1,1,0.0,,,,0.0,,,,,,,,,,2606.0,2606.0,2606.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,direct,abstract,2,1,0.0,,,,0.0,,,,,,,,,,2645.0,2645.0,2645.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,direct,abstract,3,1,0.0,,,,0.0,,,,,,,,,,1016.0,1016.0,1016.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,direct,counterfactual,1,1,0.0,,,,0.0,,,,,,,,,,2339.0,2339.0,2339.0,,,,,0.0,0.0,
gemini-2.5-flash,greedy,direct,counterfactual,2,1,0.0,,,,0.0,,,,,,,,,,2177.0,2177.0,2177.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,direct,counterfactual,3,1,0.0,,,,0.0,,,,,,,,,,2242.0,2242.0,2242.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,direct,natural,1,1,0.0,,,,0.0,,,,,,,,,,3240.0,3240.0,3240.0,,,,,0.0,0.0,
gemini-2.5-flash,greedy,direct,natural,2,1,0.0,,,,0.0,,,,,,,,,,2878.0,2878.0,2878.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,direct,natural,3,1,0.0,,,,0.0,,,,,,,,,,2922.0,2922.0,2922.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,scot,abstract,1,1,0.0,,,,0.0,,,,,,,,,,2743.0,2743.0,2743.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,scot,abstract,2,1,0.0,,,,0.0,,,,,,,,,,1894.0,1894.0,1894.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,scot,abstract,3,1,0.0,,,,0.0,,,,,,,,,,849.0,849.0,849.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,scot,counterfactual,1,1,0.0,,,,0.0,,,,,,,,,,2774.0,2774.0,2774.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,scot,counterfactual,2,1,0.0,,,,0.0,,,,,,,,,,2408.0,2408.0,2408.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,scot,counterfactual,3,1,0.0,,,,0.0,,,,,,,,,,923.0,923.0,923.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,scot,natural,1,1,0.0,,,,0.0,,,,,,,,,,5047.0,5047.0,5047.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,scot,natural,2,1,0.0,,,,0.0,,,,,,,,,,7277.0,7277.0,7277.0,,,,,1.0,1.0,
gemini-2.5-flash,greedy,scot,natural,3,1,0.0,,,,0.0,,,,,,,,,,1060.0,1060.0,1060.0,,,,,1.0,1.0,
