query_id,model,decoding,prompting_strategy,graph_variant,hop,template_id,prediction,gold,natural_gold,em,f1,outcome,parse_error,parametric_leakage,total_tokens,latency_ms,cost
q_f743606ada8779e7,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,480,1177,0.00028112000000000005
q_f743606ada8779e7,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,630,2789,0.00047376000000000004
q_2e36fc403254079b,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,480,828,0.00028112000000000005
q_2e36fc403254079b,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,604,2225,0.00043008000000000006
q_530a8870eb881c62,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,482,873,0.00028224
q_530a8870eb881c62,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,597,1702,0.0004160800000000001
q_f1bfe4c38fc7c10c,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,477,838,0.00027944000000000005
q_f1bfe4c38fc7c10c,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,592,3701,0.00041328000000000003
q_0871c86b51975d19,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,481,841,0.00028168
q_0871c86b51975d19,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,609,4073,0.00043736000000000003
q_050bb5bad2ee82c7,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,480,1138,0.00028112000000000005
q_050bb5bad2ee82c7,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,621,3183,0.00045864000000000007
q_dceb2a95a0b0a471,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,479,1208,0.00028056
q_dceb2a95a0b0a471,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,634,2999,0.0004816
q_61f9adf81738203c,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,484,21860,0.0002833600000000001
q_61f9adf81738203c,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,603,3264,0.00042392000000000005
q_4670faa9278fdaf0,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,480,1306,0.00028112000000000005
q_4670faa9278fdaf0,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,595,2547,0.00041496
q_4c80d44d8913bc1e,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,482,896,0.00028224
q_4c80d44d8913bc1e,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,631,3258,0.00047320000000000006
q_72e106bbc81de9a2,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,485,1460,0.00028392
q_72e106bbc81de9a2,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,641,2374,0.0004866400000000001
q_29c0e3ef2934c712,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,482,1301,0.00028224
q_29c0e3ef2934c712,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,609,4153,0.00043624000000000007
q_7ba7f6b7d27a8bf5,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,481,1550,0.00028168
q_7ba7f6b7d27a8bf5,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,596,1774,0.00041552000000000006
q_8df78fc45dcf8b91,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,483,1206,0.00028280000000000004
q_8df78fc45dcf8b91,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,603,3770,0.00042504
q_d16047b16eeacf11,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,483,1062,0.00028280000000000004
q_d16047b16eeacf11,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,598,2259,0.00041664
q_9b78846cb41abd0f,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,479,909,0.00028056
q_9b78846cb41abd0f,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,634,2741,0.0004816
q_1ad0ebf3b4c585c6,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,487,961,0.0002850400000000001
q_1ad0ebf3b4c585c6,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,641,4170,0.0004844
q_353821fe6a077285,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,484,1741,0.0002833600000000001
q_353821fe6a077285,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,599,3213,0.00041720000000000006
q_4880f70374a01e92,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,482,1163,0.00028224
q_4880f70374a01e92,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,597,1808,0.0004160800000000001
q_22724eafaf4a8491,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,479,1070,0.00028056
q_22724eafaf4a8491,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,625,2190,0.00046648
q_8a23fce61278fed1,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,483,1033,0.00028616000000000004
q_8a23fce61278fed1,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,621,3007,0.00045864000000000007
q_3e576d75afb7a4c6,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,480,1329,0.00028112000000000005
q_3e576d75afb7a4c6,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,622,2165,0.00046032000000000007
q_e7100c8cba8165f5,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,483,1315,0.00028280000000000004
q_e7100c8cba8165f5,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,625,2388,0.00046199999999999995
q_54282921932e7b23,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,480,1051,0.00028112000000000005
