query_id,model,decoding,prompting_strategy,graph_variant,hop,template_id,prediction,gold,natural_gold,em,f1,outcome,parse_error,parametric_leakage,total_tokens,latency_ms
q_fe653c6f148ad44e,deepseek-ai/deepseek-v3.2-maas,greedy,direct,natural,1,H1_T0001,famous,famous,,1,1.0,correct,0,0,429,1088
q_fe653c6f148ad44e,deepseek-ai/deepseek-v3.2-maas,greedy,scot,natural,1,H1_T0001,famous,famous,,1,1.0,correct,0,0,574,1235
q_ad75fbc3a04f8cdf,deepseek-ai/deepseek-v3.2-maas,greedy,direct,natural,2,H2_T0020,UNKNOWN,Nikolai Cherkasov,,0,0.0,missed_answer,0,0,423,780
q_ad75fbc3a04f8cdf,deepseek-ai/deepseek-v3.2-maas,greedy,scot,natural,2,H2_T0020,"{
  ""reasoning"": [""Step 1: From the Knowledge Base, 'Magic Man | starred_actors | Alexander Nevsky' indicates that Alexander Nevsky is a starred_actor of Magic Man."", ""Step 2: From the Knowledge Base, 'Alexander Nevsky | starred_actors | Nikolai Cherkasov' indicates that Nikolai Cherkasov is a starred_actor of Alexander Nevsky."", ""Step 3: The question asks for the starred_actors of the starred_actors of Magic Man. Since Alexander Nevsky is the starred_actor of Magic Man, and Nikolai Cherkasov is the starred",Nikolai Cherkasov,,0,0.06153846153846154,parse_error,1,0,595,1452
q_dfef0d937e4949d8,deepseek-ai/deepseek-v3.2-maas,greedy,direct,natural,3,H3_T0001,Philip G. Atwell,Philip G. Atwell,,1,1.0,correct,0,0,417,789
q_dfef0d937e4949d8,deepseek-ai/deepseek-v3.2-maas,greedy,scot,natural,3,H3_T0001,Philip G. Atwell,Philip G. Atwell,,1,1.0,correct,0,0,575,1283
q_57bf554a6372802a,deepseek-ai/deepseek-v3.2-maas,greedy,direct,counterfactual,1,H1_T0001,michael stuhlbarg,michael stuhlbarg,,1,1.0,correct,0,0,447,773
q_57bf554a6372802a,deepseek-ai/deepseek-v3.2-maas,greedy,scot,counterfactual,1,H1_T0001,michael stuhlbarg,michael stuhlbarg,,1,1.0,correct,0,0,597,1239
q_b5d5ef33f3ed1c86,deepseek-ai/deepseek-v3.2-maas,greedy,direct,counterfactual,2,H2_T0008,UNKNOWN,Charles Walters,,0,0.0,missed_answer,0,0,425,741
q_b5d5ef33f3ed1c86,deepseek-ai/deepseek-v3.2-maas,greedy,scot,counterfactual,2,H2_T0008,Charles Walters,Charles Walters,,1,1.0,correct,0,0,591,1607
q_d485184a5c6d41b2,deepseek-ai/deepseek-v3.2-maas,greedy,direct,counterfactual,3,H3_T0020,clive owen,clive owen,,1,1.0,correct,0,0,437,785
q_d485184a5c6d41b2,deepseek-ai/deepseek-v3.2-maas,greedy,scot,counterfactual,3,H3_T0020,"{
  ""reasoning"": [""Step 1: Find the release_year of 'Surviving the Game' from the knowledge base. Fact: 'Surviving the Game | release_year | Unforgiven'. So release_year is 'Unforgiven'."", ""Step 2: Find the has_genre of 'Unforgiven'. Fact: 'Unforgiven | has_genre | Romance'. So has_genre is 'Romance'."", ""Step 3: Find the has_tags of 'Romance'. Fact: 'Romance | has_tags | clive owen'. So has_tags is 'clive",clive owen,,0,0.07843137254901959,parse_error,1,0,604,1798
q_f743606ada8779e7,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,480,822
q_f743606ada8779e7,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,617,1286
q_15e3194363c6d653,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,2,H2_T0002,E0014408,E0014408,,1,1.0,correct,0,0,463,793
