model,graph_variant,prompting_strategy,em,f1,parametric_leakage,parse_error,total_tokens,latency_ms,cost
deepseek-ai/deepseek-v3.2-maas,abstract,direct,0.47939156035328756,0.47939156035328756,0.0,0.0,1390.576054955839,4675.793424926398,0.0008185628263002945
deepseek-ai/deepseek-v3.2-maas,abstract,scot,0.49950932286555444,0.49950932286555444,0.0,0.0,1862.7139352306183,11907.651128557409,0.00143606284592738
deepseek-ai/deepseek-v3.2-maas,counterfactual,direct,0.42114236999147486,0.42114236999147486,0.0,0.0,1282.3678601875533,4596.9305200341005,0.000755649820971867
deepseek-ai/deepseek-v3.2-maas,counterfactual,scot,0.49872122762148335,0.49872122762148335,0.0,0.0,1751.4599317988066,10971.408780903666,0.0013689701278772378
deepseek-ai/deepseek-v3.2-maas,natural,direct,0.41756624141315013,0.41756624141315013,0.0,0.0,1274.405299313052,4653.218351324828,0.0007505082630029441
deepseek-ai/deepseek-v3.2-maas,natural,scot,0.4985279685966634,0.4985279685966634,0.0,0.0,1723.7791952894995,11047.639352306183,0.0013281249067713446
google/gemini-3-pro-preview,abstract,direct,0.6246115599751398,0.6246115599751398,0.0,0.0,2431.5376009944066,17418.91298943443,0.0036926935985083903
google/gemini-3-pro-preview,abstract,scot,0.625,0.6250567995517999,0.0,0.004975124378109453,2814.7866915422887,19910.156094527363,0.007159705223880597
google/gemini-3-pro-preview,counterfactual,direct,0.6445182724252492,0.6445182724252492,0.0,0.0005537098560354374,1756.9296788482834,15605.340531561462,0.0023613399778516057
google/gemini-3-pro-preview,counterfactual,scot,0.6489479512735327,0.6489479512735327,0.0,0.0,1991.4778516057586,16729.573089700996,0.005045904761904762
google/gemini-3-pro-preview,natural,direct,0.5922215674720094,0.5922215674720094,0.0,0.0,1880.020624631703,16823.863877430762,0.0025186234531526224
google/gemini-3-pro-preview,natural,scot,0.5961084905660378,0.596166014726185,0.0,0.00294811320754717,2148.347287735849,18329.89386792453,0.005287790094339623
meta/llama-4-maverick-17b-128e-instruct-maas,abstract,direct,0.45289499509322867,0.45300439894940786,0.0,0.0009813542688910696,1250.8282630029441,2007.7365063788027,0.00046438812561334637
meta/llama-4-maverick-17b-128e-instruct-maas,abstract,scot,0.45829244357212956,0.45829244357212956,0.0,0.0,1587.0534838076546,2914.516683022571,0.0007492806918547595
meta/llama-4-maverick-17b-128e-instruct-maas,counterfactual,direct,0.4300937766410912,0.43010537548352673,0.0,0.0,1149.1696504688832,1969.954390451833,0.00042585916453537936
meta/llama-4-maverick-17b-128e-instruct-maas,counterfactual,scot,0.4616368286445013,0.46184995737425405,0.0,0.00042625745950554135,1469.2971014492753,2777.025149190111,0.0006875798167092923
meta/llama-4-maverick-17b-128e-instruct-maas,natural,direct,0.43179587831207067,0.4320412168792934,0.0,0.0,1127.071638861629,1965.7826300294407,0.00041744072620215894
meta/llama-4-maverick-17b-128e-instruct-maas,natural,scot,0.45976447497546613,0.45983215458021726,0.0,0.0,1413.3945044160942,2722.162904808636,0.0006350229146221786
openai/gpt-oss-120b-maas,abstract,direct,0.5,0.5,0.0,0.0,1935.5093228655544,5584.293424926398,0.00029846287536800783
openai/gpt-oss-120b-maas,abstract,scot,0.4985279685966634,0.4985279685966634,0.0,0.0,2307.2266928361137,7767.237978410206,0.00039251004906771343
openai/gpt-oss-120b-maas,counterfactual,direct,0.49872122762148335,0.4989343563512361,0.0,0.0,1802.4599317988066,4778.884057971014,0.0002844173401534527
openai/gpt-oss-120b-maas,counterfactual,scot,0.48891730605285594,0.48891730605285594,0.0,0.0,2140.674765558397,7956.38789428815,0.0003676400639386189
openai/gpt-oss-120b-maas,natural,direct,0.5,0.5,0.0,0.0,1731.7693817468105,6377.895976447498,0.0002611842836113837
openai/gpt-oss-120b-maas,natural,scot,0.49067713444553485,0.49067713444553485,0.0,0.0,2071.018645731109,6319.298822374877,0.0003440022571148184
