model,graph_variant,prompting_strategy,em,f1,parametric_leakage,parse_error,total_tokens,latency_ms
deepseek-ai/deepseek-v3.2-maas,abstract,direct,1.0,1.0,0.0,0.0,471.6666666666667,794.6666666666666
deepseek-ai/deepseek-v3.2-maas,abstract,scot,0.3333333333333333,0.34920634920634924,0.0,0.6666666666666666,629.6666666666666,1613.6666666666667
deepseek-ai/deepseek-v3.2-maas,counterfactual,direct,0.6666666666666666,0.6666666666666666,0.0,0.0,436.3333333333333,766.3333333333334
deepseek-ai/deepseek-v3.2-maas,counterfactual,scot,0.6666666666666666,0.69281045751634,0.0,0.3333333333333333,597.3333333333334,1548.0
deepseek-ai/deepseek-v3.2-maas,natural,direct,0.6666666666666666,0.6666666666666666,0.0,0.0,423.0,885.6666666666666
deepseek-ai/deepseek-v3.2-maas,natural,scot,0.6666666666666666,0.6871794871794871,0.0,0.3333333333333333,581.3333333333334,1323.3333333333333
gemini-2.5-flash,abstract,direct,0.0,0.0,0.0,1.0,771.0,2089.0
gemini-2.5-flash,abstract,scot,0.0,0.0,0.0,1.0,829.3333333333334,1828.6666666666667
gemini-2.5-flash,counterfactual,direct,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,531.6666666666666,2252.6666666666665
gemini-2.5-flash,counterfactual,scot,0.0,0.0,0.0,1.0,603.0,2035.0
gemini-2.5-flash,natural,direct,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,522.3333333333334,3013.3333333333335
gemini-2.5-flash,natural,scot,0.0,0.0,0.0,1.0,584.0,4461.333333333333
